name,organizer_name,category,url
"Downers Grove Area Moms & Families","Diane Alfawares","Parents & Family",https://www.meetup.com/moms-1142/
"Dynamic Professional Women's Network Illinois DPWN",Christie,"Career & Business",https://www.meetup.com/DPWN-Illinois/
"Introverts Hangout","Rebecca C",Socializing,https://www.meetup.com/meetup-group-MvhPHUkd/
"Chicago Adventure Travel Club",Kevin,Socializing,https://www.meetup.com/Chicago-Adventure-Travel-Club/
"Chicago Self-Publishing Group","Kim Bookless",Writing,https://www.meetup.com/Chicago-Self-Publishing/
"South Loop Moms n' Tots","Nicole Harrington","Parents & Family",https://www.meetup.com/South-Loop-Moms-N-Tots/
"Let's Go Bike! (ages 45+, beginner/intermediate)",Tracy,"Outdoors & Adventure",https://www.meetup.com/Lets-Go-Bike-45plus/
"The (Chicago) West Suburbs Indian Community","Adam P.","Language & Ethnic Identity",https://www.meetup.com/The-Chicago-West-Suburbs-Indian-Community/
"Chicago Strictly Social (20's - 40's)",Paul,Socializing,https://www.meetup.com/chicago_friends/
"Chicago Singles 40's - 50's Meetup",Andrew,Singles,https://www.meetup.com/Chicago-Singles-40s-50s-Meetup/
"Saturday Strategy & Euro Boardgames","Beth H.",Games,https://www.meetup.com/ChicagoEuroBoardgames/
"THUNDERBIRD PARTIES",Scott,Singles,https://www.meetup.com/Thunderbird-Singles/
"Grab a Game - Touch Rugby","Grab A Game","Sports & Recreation",https://www.meetup.com/Grab-a-Game-Touch-Rugby/
"Chicago R User Group (Chicago RUG, CRUG) Data and Statistics","Paul Teetor",Tech,https://www.meetup.com/ChicagoRUG/
"Northwestern Machine Learning","Reza Borhani",Tech,https://www.meetup.com/NU-Machine-Learning-Meetup/
"Chicago Agile Open Space","Bill Allen",Tech,https://www.meetup.com/Chicago-Agile-Open-Space/
"20's and 30's Suburbanites!",Ron,Socializing,https://www.meetup.com/Suburbanites/
"Fit4Mom Chicago","Lisa W.","Parents & Family",https://www.meetup.com/Fit4MomChicago/
Brands+Startups,"Hugh Jedwill",Tech,https://www.meetup.com/Brands-Startups/
"The Chicago Korean Language Meetup Group",Sherri,"Language & Ethnic Identity",https://www.meetup.com/korean-138/
"Chicago Fortune Builders REIA","Kamil Drezek","Career & Business",https://www.meetup.com/Chicago-Fortune-Builders-REIA/
"Single Christian Social",andrea,"Religion & Beliefs",https://www.meetup.com/Single-Christian-Social/
